Experiment Name	Sample Name	Run Date	Sequencer ID	Flow Cell Position	Flow Cell ID	Flow Cell Product Code	Data output (Gb)	Read Count (M)	N50 (kb)	MinKNOW Version	Sample Rate (Hz)	Starting Median Translocation Speed	Average Median Translocation Speed Over Time	Weighted Average Median Translocation Speed Over Time	Starting Median Q Score	Average Median Q Score Over Time	Weighted Average Median Q Score Over Time	Passed Bases (Gb)	Failed Bases (Gb)	Passed Reads (M)	Failed Reads (M)	Percentage Passed Bases	Percentage Passed Reads	Passed Modal Q Score	Failed Modal Q Score	Starting Active Pores	Second Active Pore Count	Average Active Pores	Active Pore AUC	Average Active Pore Change Per Mux Scan	Starting Pore Occupancy	Average Pore Occupancy	Starting Adapter Sequencing Percentage	Average Adapter Sequencing Percentage	Start Run ISO Timestamp	Start Run Timestamp
PPMI_3803	PPMI_3803	2024-02-28	PC48B080	1A	PAU54572	FLO-PRO114M	42.787	2.432	27.89	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7078	6382	3862.375	61798	97.8	94.667	92.95	1.401	0.627	2024-02-28T17:30:18.692482286Z	1709141419
PPMI_3166-1814	PPMI_3166-1814	2023-08-15	PC48B098	6E	PAQ82297	FLO-PRO114M	82.567	4.438	31.82	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	6928	6455	3086.152	141963	140.222	90.638	89.759	3.39	1.447	2023-08-15T18:07:10.999875436Z	1692122831
PPMI_4038	PPMI_4038	2023-07-11	PC48B098	3A	PAQ08471	FLO-PRO114M	70.066	3.604	32.56	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7875	7099	2589.935	119137	163.644	94.128	92.97	1.07	0.378	2023-07-11T14:03:59.621639950Z	1689084240
PPMI_51844	PPMI_51844_topup	2024-03-15	PC48B098	1G	PAS64255	FLO-PRO114M	36.085	1.836	31.47	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5904	5288	1799.571	50388	203.481	95.184	94.783	0.703	0.301	2024-03-15T18:04:52.301269341Z	1710525892
PPMI_54991	PPMI_54991	2023-04-25	PC48B080	6E	PAM03900	FLO-PRO114M	81.72	4.493	32.69	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	8087	7441	3039.356	136771	170.5	90.055	91.012	4.882	1.806	2023-04-25T15:00:46.317157206Z	1682434846
PPMI_3270	PPMI_3270_topup	2024-03-22	PC48B098	3E	PAS46764	FLO-PRO114M	31.548	1.998	27.35	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4386	4067	1543.071	43206	145.815	90.315	92.358	2.756	1.01	2024-03-22T17:20:40.335289612Z	1711128040
PPMI_50379	PPMI_50379	2023-09-20	PC48B098	2F	PAS31662	FLO-PRO114M	69.385	3.554	33.47	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7289	6706	2745.391	126288	149.933	86.787	88.452	2.963	1.316	2023-09-20T17:43:42.488268302Z	1695231822
PPMI_4033	PPMI_4033	2023-04-20	PC48B098	3E	PAO39054	FLO-PRO114M	66.803	3.922	29.28	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7492	6690	2513.935	115641	158.422	86.238	87.341	3.387	1.667	2023-04-20T14:58:56.161494187Z	1682002736
PPMI_3320	PPMI_3320	2023-04-25	PC48B080	5H	PAM03576	FLO-PRO114M	62.739	3.282	33.71	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	8667	8045	2265.17	106463	177.63	92.808	92.518	3.036	0.994	2023-04-25T15:01:59.661816123Z	1682434920
PPMI_3368	PPMI_3368	2024-03-20	PC48B080	5C	PAW19784	FLO-PRO114M	72.258	3.746	30.32	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6685	5900	2194.523	96559	147.837	96.167	92.459	0.438	0.332	2024-03-20T18:46:07.505267497Z	1710960368
PPMI_3804	PPMI_3804_topup	2024-02-29	PC48B080	2D	PAS62242	FLO-PRO114M	34.276	1.843	32.51	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5337	4844	1136.022	52257	112.244	94.526	90.659	0.393	0.172	2024-02-29T20:02:50.278731977Z	1709236970
PPMI_3469	PPMI_3469	2023-06-05	PC48B098	2C	PAQ02677	FLO-PRO114M	97.884	4.616	34.66	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7609	7078	3335.8	150111	148.568	94.282	95.779	2.289	1.012	2023-06-05T13:54:01.559839129Z	1685973242
PPMI_58182	PPMI_58182	2023-04-19	PC48B098	1F	PAO55546	FLO-PRO114M	59.537	2.997	32.75	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	8569	7770	2110.638	99200	178.152	95.51	96.077	1.373	0.411	2023-04-19T19:04:32.031757592Z	1681931072
PPMI_3953	PPMI_3953	2023-07-11	PC48B080	1F	PAQ08189	FLO-PRO114M	52.964	2.798	34.99	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	8028	6969	2046.043	94118	170.911	91.217	89.165	3.115	1.133	2023-07-11T19:14:51.972179847Z	1689102892
PPMI_3819	PPMI_3819	2024-02-27	PC24B302	3C	PAU56778	FLO-PRO114M	64.33	3.63	31.67	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7178	6162	2137.222	96175	156.273	93.349	91.485	1.241	0.639	2024-02-27T19:42:35.691295705Z	1709062956
PPMI_12593	PPMI_12593	2023-09-20	PC48B098	2C	PAS32187	FLO-PRO114M	51.4	2.929	32.08	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7012	6129	2104.413	96803	145.644	87.898	88.784	4.048	1.76	2023-09-20T17:42:41.326487946Z	1695231761
PPMI_3592	PPMI_3592	2023-06-06	PC48B080	4F	PAO97025	FLO-PRO114M	0.048	0.009	10.22	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	8143	NA	NA	NA	NA	0.599	2.143	4.184	2.099	2023-06-06T18:45:14.563459122Z	1686077115
PPMI_3428	PPMI_3428_topup	2024-04-08	PC48B080	3B	PAQ74172	FLO-PRO114M	60.801	3.042	33.06	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5832	5494	1752.217	80602	122.267	94.917	94.11	1.333	0.588	2024-04-08T16:17:39.480412224Z	1712593059
PPMI_41430	PPMI_41430	2024-03-12	PC48B080	2E	PAW25364	FLO-PRO114M	76.652	4.923	28.27	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7285	6261	2453.409	107950	156.698	96.964	95.623	1.572	1.258	2024-03-12T15:38:04.557960886Z	1710257885
PPMI_3237-4823	PPMI_3237-4823	2023-06-12	PC24B302	3A	PAO96644	FLO-PRO114M	67.647	3.511	30.34	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7963	7527	2436.244	109631	172.114	96.739	94.702	0.318	0.166	2023-06-12T22:28:17.589158617Z	1686608898
PPMI_4094	PPMI_4094	2023-04-26	PC48B098	4A	PAO20010	FLO-PRO114M	67.571	3.855	31.6	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7115	6533	2643.913	121620	145.711	88.832	91.0	2.965	1.361	2023-04-26T18:30:56.632516666Z	1682533857
PPMI_3354	PPMI_3354	2023-05-04	PC48B098	6E	PAO94913	FLO-PRO114M	43.133	2.091	37.07	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7805	7558	1861.957	87512	161.804	83.587	85.596	5.593	1.698	2023-05-04T22:28:10.566625160Z	1683239291
PPMI_3629	PPMI_3629	2023-06-12	PC24B302	1D	PAO99671	FLO-PRO114M	94.875	4.973	35.5	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	8027	7677	3341.644	150374	168.614	96.53	95.277	0.167	0.105	2023-06-12T22:23:03.466841281Z	1686608583
PPMI_51518	PPMI_51518	2023-04-19	PC48B098	1H	PAO48090	FLO-PRO114M	72.812	3.933	32.25	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7909	7118	2618.0	117810	170.409	93.358	92.435	1.94	0.677	2023-04-19T19:05:09.590255604Z	1681931110
PPMI_3253	PPMI_3253	2023-07-05	PC48B098	2F	PAQ00427	FLO-PRO114M	56.438	3.452	26.23	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	6787	6395	1918.304	88242	147.222	97.418	89.119	0.089	0.114	2023-07-05T18:34:03.062818513Z	1688582043
PPMI_3953	PPMI_3953	2023-07-13	PC48B080	2F	PAQ01363	FLO-PRO114M	22.841	1.314	30.4	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	6347	5146	1336.486	46777	175.735	80.287	79.587	0.472	0.267	2023-07-13T14:52:12.701477122Z	1689259933
PPMI_3390	PPMI_3390_topup	2024-03-15	PC48B098	5C	PAS46448	FLO-PRO114M	30.907	1.858	31.64	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5319	4872	1580.964	44267	186.148	94.164	92.172	1.314	0.725	2024-03-15T19:13:33.229367983Z	1710530013
PPMI_3569	PPMI_3569	2023-07-05	PC48B098	2H	PAQ10380	FLO-PRO114M	58.45	2.654	39.78	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	6843	5945	2108.978	97013	144.0	90.709	89.419	1.325	0.552	2023-07-05T18:35:20.401212290Z	1688582120
PPMI_3520A	PPMI_3520A	2023-03-15	PC48B098	3H	PAK81672	FLO-PRO114M	44.76	2.364	33.13	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7804	6828	1606.787	75519	162.391	86.228	88.922	1.012	0.318	2023-03-15T16:08:25.439680312Z	1678896505
PPMI_3309	PPMI_3309	2024-02-06	PC48B098	5C	PAU53616	FLO-PRO114M	98.765	6.121	25.15	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7552	6849	3276.909	144184	152.907	95.76	95.064	1.137	0.759	2024-02-06T17:24:44.337189563Z	1707240284
PPMI_3131_topup	PPMI_3131_topup	2024-03-11	PC48B098	1D	PAS65568	FLO-PRO114M	28.677	1.811	31.28	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5375	4720	1396.871	43303	167.4	93.79	86.952	4.513	2.182	2024-03-11T17:34:25.862944450Z	1710178466
PPMI_50860	PPMI_50860	2023-10-23	PC48B098	1B	PAS45694	FLO-PRO114M	105.651	5.616	31.79	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7217	6735	3600.435	165620	133.156	94.021	94.816	1.554	0.839	2023-10-23T15:48:10.110020691Z	1698076090
PPMI_53600	PPMI_53600	2023-10-23	PC48B098	3B	PAS44637	FLO-PRO114M	71.894	4.105	30.63	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7250	6769	2849.2	128214	144.705	93.324	91.2	2.421	1.438	2023-10-23T17:21:11.861254515Z	1698081672
PPMI_4123	PPMI_4123	2023-06-06	PC48B080	3D	PAO99819	FLO-PRO114M	67.612	3.199	33.88	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	6620	5921	2359.4	106173	137.727	88.336	92.287	2.31	0.941	2023-06-06T18:42:27.957576523Z	1686076948
