Experiment Name	Sample Name	Run Date	PROM ID	Flow Cell Position	Flow Cell ID	Data output (Gb)	N50 (kb)	MinKNOW Version	Passed Modal Q Score	Failed Modal Q Score	Starting Active Pores	Second Pore Count	Start Run ISO Timestamp	Start Run Timestamp
PPMI_58182	PPMI_58182	2023-04-19	PC48B098	1F	PAO55546	59.537	32.75	22.10.7	NA	NA	8569	7770	2023-04-19T19:04:32.031757592Z	1681931072
PPMI_3953	PPMI_3953	2023-07-11	PC48B080	1F	PAQ08189	52.964	34.99	22.10.7	NA	NA	8028	6969	2023-07-11T19:14:51.972179847Z	1689102892
PPMI_3819	PPMI_3819	2024-02-27	PC24B302	3C	PAU56778	64.33	31.67	23.11.7	NA	NA	7178	6162	2024-02-27T19:42:35.691295705Z	1709062956
PPMI_12593	PPMI_12593	2023-09-20	PC48B098	2C	PAS32187	51.4	32.08	22.10.7	NA	NA	7012	6129	2023-09-20T17:42:41.326487946Z	1695231761
PPMI_3592	PPMI_3592	2023-06-06	PC48B080	4F	PAO97025	0.048	10.22	22.10.7	NA	NA	8143	NA	2023-06-06T18:45:14.563459122Z	1686077115
PPMI_3428	PPMI_3428_topup	2024-04-08	PC48B080	3B	PAQ74172	60.801	33.06	23.11.7	NA	NA	5832	5494	2024-04-08T16:17:39.480412224Z	1712593059
PPMI_41430	PPMI_41430	2024-03-12	PC48B080	2E	PAW25364	76.652	28.27	23.11.7	NA	NA	7285	6261	2024-03-12T15:38:04.557960886Z	1710257885
PPMI_3237-4823	PPMI_3237-4823	2023-06-12	PC24B302	3A	PAO96644	67.647	30.34	22.10.7	NA	NA	7963	7527	2023-06-12T22:28:17.589158617Z	1686608898
PPMI_4094	PPMI_4094	2023-04-26	PC48B098	4A	PAO20010	67.571	31.6	22.10.7	NA	NA	7115	6533	2023-04-26T18:30:56.632516666Z	1682533857
PPMI_3354	PPMI_3354	2023-05-04	PC48B098	6E	PAO94913	43.133	37.07	22.10.7	NA	NA	7805	7558	2023-05-04T22:28:10.566625160Z	1683239291
PPMI_3629	PPMI_3629	2023-06-12	PC24B302	1D	PAO99671	94.875	35.5	22.10.7	NA	NA	8027	7677	2023-06-12T22:23:03.466841281Z	1686608583
PPMI_51518	PPMI_51518	2023-04-19	PC48B098	1H	PAO48090	72.812	32.25	22.10.7	NA	NA	7909	7118	2023-04-19T19:05:09.590255604Z	1681931110
PPMI_3253	PPMI_3253	2023-07-05	PC48B098	2F	PAQ00427	56.438	26.23	22.10.7	NA	NA	6787	6395	2023-07-05T18:34:03.062818513Z	1688582043
PPMI_3953	PPMI_3953	2023-07-13	PC48B080	2F	PAQ01363	22.841	30.4	22.10.7	NA	NA	6347	5146	2023-07-13T14:52:12.701477122Z	1689259933
PPMI_3390	PPMI_3390_topup	2024-03-15	PC48B098	5C	PAS46448	30.907	31.64	23.11.7	NA	NA	5319	4872	2024-03-15T19:13:33.229367983Z	1710530013
PPMI_3569	PPMI_3569	2023-07-05	PC48B098	2H	PAQ10380	58.45	39.78	22.10.7	NA	NA	6843	5945	2023-07-05T18:35:20.401212290Z	1688582120
PPMI_3520A	PPMI_3520A	2023-03-15	PC48B098	3H	PAK81672	44.76	33.13	22.10.7	NA	NA	7804	6828	2023-03-15T16:08:25.439680312Z	1678896505
PPMI_3309	PPMI_3309	2024-02-06	PC48B098	5C	PAU53616	98.765	25.15	23.11.7	NA	NA	7552	6849	2024-02-06T17:24:44.337189563Z	1707240284
PPMI_3131_topup	PPMI_3131_topup	2024-03-11	PC48B098	1D	PAS65568	28.677	31.28	23.11.7	NA	NA	5375	4720	2024-03-11T17:34:25.862944450Z	1710178466
PPMI_50860	PPMI_50860	2023-10-23	PC48B098	1B	PAS45694	105.651	31.79	22.10.7	NA	NA	7217	6735	2023-10-23T15:48:10.110020691Z	1698076090
PPMI_53600	PPMI_53600	2023-10-23	PC48B098	3B	PAS44637	71.894	30.63	22.10.7	NA	NA	7250	6769	2023-10-23T17:21:11.861254515Z	1698081672
PPMI_4123	PPMI_4123	2023-06-06	PC48B080	3D	PAO99819	67.612	33.88	22.10.7	NA	NA	6620	5921	2023-06-06T18:42:27.957576523Z	1686076948
