Experiment Name	Sample Name	Run Date	Sequencer ID	Flow Cell Position	Flow Cell ID	Flow Cell Product Code	Data output (Gb)	Read Count (M)	N50 (kb)	MinKNOW Version	Sample Rate (Hz)	Starting Median Translocation Speed	Average Median Translocation Speed Over Time	Weighted Average Median Translocation Speed Over Time	Starting Median Q Score	Average Median Q Score Over Time	Weighted Average Median Q Score Over Time	Passed Bases (Gb)	Failed Bases (Gb)	Passed Reads (M)	Failed Reads (M)	Percentage Passed Bases	Percentage Passed Reads	Passed Modal Q Score	Failed Modal Q Score	Starting Active Pores	Second Active Pore Count	Average Active Pores	Active Pore AUC	Average Active Pore Change Per Mux Scan	Starting Pore Occupancy	Average Pore Occupancy	Starting Adapter Sequencing Percentage	Average Adapter Sequencing Percentage	Start Run ISO Timestamp	Start Run Timestamp
PPMI_40760	PPMI_40760	2023-06-05	PC48B098	3D	PAO84660	FLO-PRO114M	118.875	5.284	36.57	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	8529	7847	4436.533	199644	148.591	94.569	94.449	1.868	0.7	2023-06-05T14:37:46.361119334Z	1685975866
PPMI_BLOOD_SSTEST	PPMI3175A-1_OLD	2023-03-01	PC48B098	1E	PAK72898	FLO-PRO114M	110.696	7.063	26.62	22.10.7	4000	399.384	392.863	395.608	11.677	11.607	11.77	100.527	14.293	5.956	1.179	87.552	83.476	NA	NA	7775	7182	3904.867	175719	151.727	93.044	94.892	0.527	0.283	2023-03-01T02:08:27.879544675Z	1677636508
PPMI_3051A	PPMI_3051A	2023-03-14	PC48B098	2A	PAK73811	FLO-PRO114M	52.849	2.839	27.89	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7870	7178	2058.957	96771	159.304	90.696	93.724	1.808	0.551	2023-03-14T15:15:02.831444292Z	1678806903
PPMI_3818	PPMI_3818	2024-02-06	PC48B098	1F	PAU50907	FLO-PRO114M	104.718	5.691	29.34	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7144	6541	3290.614	144787	141.605	96.201	96.113	0.675	0.442	2024-02-06T17:25:18.594517867Z	1707240319
PPMI_4103	PPMI_4103	2024-03-05	PC48B080	4A	PAU31698	FLO-PRO114M	74.521	3.83	34.1	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6999	6241	2722.833	114359	155.561	93.083	88.205	6.918	3.992	2024-03-05T18:08:01.140631757Z	1709662081
PPMI_3776	PPMI_3776_topup	2024-02-29	PC48B080	6C	PAS67940	FLO-PRO114M	35.827	1.966	30.92	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5506	4824	1134.0	52164	117.311	92.368	87.492	1.281	0.564	2024-02-29T20:05:55.470978759Z	1709237155
PPMI_3565	PPMI_3565	2024-02-27	PC48B098	1D	PAU52198	FLO-PRO114M	81.487	4.254	30.17	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6736	5988	2812.927	115330	150.65	97.36	91.666	0.374	0.257	2024-02-27T18:27:26.658156725Z	1709058447
PPMI_3537	PPMI_3537	2024-04-04	PC48B080	3B	PAW05798	FLO-PRO114M	20.323	1.153	31.11	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4239	3554	678.682	29862	95.0	95.433	89.534	2.727	0.916	2024-04-04T16:02:59.431464781Z	1712246579
PPMI_3354	PPMI_3354	2023-05-04	PC48B098	6E	PAO94913	FLO-PRO114M	43.133	2.091	37.07	22.10.7	4000	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0	0	NA	NA	7805	7558	1861.957	87512	161.804	83.587	85.596	5.593	1.698	2023-05-04T22:28:10.566625160Z	1683239291
PPMI_3314_topup	PPMI_3314_topup	2024-03-11	PC48B098	1F	PAS65438	FLO-PRO114M	37.836	2.286	31.97	23.11.7	5000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5477	4995	1683.613	52192	170.033	93.421	92.515	5.262	2.367	2024-03-11T17:31:06.218033430Z	1710178266
