Experiment Name	Sample Name	Run Date	Sequencer ID	Flow Cell Position	Flow Cell ID	Flow Cell Product Code	Data output (Gb)	Read Count (M)	N50 (kb)	MinKNOW Version	Sample Rate (Hz)	Starting Median Translocation Speed	Average Median Translocation Speed Over Time	Weighted Average Median Translocation Speed Over Time	Starting Median Q Score	Average Median Q Score Over Time	Weighted Average Median Q Score Over Time	Passed Bases (Gb)	Failed Bases (Gb)	Passed Reads (M)	Failed Reads (M)	Percentage Passed Bases	Percentage Passed Reads	Passed Modal Q Score	Failed Modal Q Score	Starting Active Pores	Second Active Pore Count	Average Active Pores	Active Pore AUC	Average Active Pore Change Per Mux Scan	Starting Pore Occupancy	Average Pore Occupancy	Starting Adapter Sequencing Percentage	Average Adapter Sequencing Percentage	Start Run ISO Timestamp	Start Run Timestamp
RUSH_087_FTX	RUSH_087_FTX_topup	2024-07-25	PC48B080	1B	PAO97390	FLO-PRO114M	35.969	3.088	23.11	24.02.19	5000	396.384	383.787	394.113	9.205	6.342	8.282	22.474	13.265	1.524	1.565	62.884	49.336	9.75	4.85	5056	4781	1354.283	62297	106.0	88.358	56.46	0.436	1.039	2024-07-25T19:00:40.061920506Z	1721934040
RUSH_080_FTX	RUSH_080_FTX	2024-05-28	PC48B080	1B	PAW71972	FLO-PRO114M	86.564	4.148	27.24	24.02.19	5000	380.656	378.704	379.746	12.321	12.148	12.213	77.387	6.941	3.566	0.587	91.769	85.866	13.25	5.55	5509	6784	3176.302	136581	108.048	84.953	86.388	6.991	3.831	2024-05-28T19:29:05.008938325Z	1716924545
RUSH_183_FTX	RUSH_183_FTX	2024-06-11	PC48B098	1D	PAW67950	FLO-PRO114M	101.76	4.527	28.15	24.02.19	5000	398.219	367.634	390.047	12.503	11.669	12.398	93.714	8.373	3.939	0.593	91.798	86.915	13.25	5.75	7239	6762	3540.818	155796	138.93	86.887	83.569	2.252	1.293	2024-06-11T14:26:35.834964708Z	1718115996
RUSH_163_FTX	RUSH_163_FTX_topup	2024-09-06	PC48B080	3C	PAQ83283	FLO-PRO114M	26.594	1.813	24.97	24.02.19	5000	399.448	384.756	395.122	11.071	7.021	9.991	20.405	5.891	1.21	0.603	77.597	66.74	11.25	5.65	5298	4946	1087.391	50020	112.311	86.381	46.08	2.949	1.498	2024-09-06T14:03:01.469427581Z	1725631381
RUSH_166_FTX	RUSH_166_FTX	2024-06-11	PC48B080	2C	PAW73188	FLO-PRO114M	50.753	3.642	25.05	24.02.19	5000	397.336	386.689	391.847	11.824	11.195	11.66	43.792	6.149	3.019	0.628	87.687	82.78	13.05	7.95	6465	6197	1483.913	68260	138.422	96.532	92.773	0.932	0.347	2024-06-11T17:38:59.376086880Z	1718127539
RUSH_358_FTX	RUSH_358_FTX	2024-07-24	PC48B098	6D	PAY89773	FLO-PRO114M	0.001	0.0	8.44	24.02.19	5000	118.844	118.844	118.844	2.846	2.846	2.846	0.0	0.0	0.0	0.0	0	0	24.35	3.25	5661	NA	NA	NA	NA	1.193	1.193	2.879	2.879	2024-07-24T18:37:36.968256306Z	1721846257
RUSH_345_FTX	RUSH_345_FTX	2024-07-23	PC48B098	3H	PAY60829	FLO-PRO114M	122.701	7.062	22.68	24.02.19	5000	397.041	393.275	403.413	13.096	12.314	12.816	120.243	7.491	6.363	0.711	94.135	89.949	13.75	7.35	6800	6572	3868.133	174066	120.795	95.122	93.1	0.222	0.185	2024-07-23T15:47:50.752944997Z	1721749671
RUSH_019_FTX	RUSH_019_FTX	2024-05-14	PC48B080	5G	PAW64328	FLO-PRO114M	88.359	4.452	27.57	24.02.19	5000	399.407	373.87	405.859	12.226	10.96	11.953	82.063	7.512	3.8	0.654	91.614	85.317	12.95	7.25	7050	6736	2927.558	125885	147.476	92.786	86.126	0.913	0.92	2024-05-14T15:31:24.665029437Z	1715700685
RUSH_098_FTX	RUSH_098_FTX_topup	2024-09-18	PC48B080	3C	PAQ49633	FLO-PRO114M	37.803	2.069	27.52	24.02.19	5000	393.873	384.316	387.662	11.209	10.231	11.021	28.589	8.578	1.408	0.67	76.92	67.757	13.95	5.95	3900	3672	1119.283	51487	81.689	95.703	92.981	1.242	0.599	2024-09-18T18:53:25.355290887Z	1726685605
RUSH_036_FTX	RUSH_036_FTX_topup	2024-05-22	PC48B080	3D	PAW40151	FLO-PRO114M	85.284	6.205	19.03	24.02.19	5000	398.436	374.481	390.311	11.891	11.375	12.002	77.3	7.854	5.296	0.916	90.777	85.254	13.05	5.55	6450	6160	2735.133	123081	132.614	94.564	90.625	3.571	1.83	2024-05-22T19:00:02.084386480Z	1716404402
